acronym,count,expansion_example
LTPA,76,Leisure-time physical activity
DM2,76,diabetes mellitus
TOD,76,with subclinically and clinically overt target organ damage
6A,76,
TME,76,modifying the chemoattractant properties of the tumor microenvironment
FAK,76,and decreased focal adhesion kinase
ADT,75,recently found an association between androgen deprivation therapy
CETP,75,Papp AC Pinsonneault JK Wang D Transfer protein
DOC,75,STROBE Checklist
PSEN1,75,
ZD,75,or zinc deficient
ANK1,75,
P2X7,75,
SAMP8,75,The senescence accelerated mouse
FTA,75,and fuzi total alkaloid
TK,74,kD receptor tyrosine kinase
CERAD,74,s Disease
DPP,74,In the Diabetes Prevention Program
AT1,74,anti-angiotensin II receptor
EORTC,74,European Organization for Research and Treatment of Cancer
OM,74,retrograde filling was identified in the obtuse marginal
UACR,74,and the urinary uric acid-to-creatinine ratio
NICE,74,The National Institute for Health and Care Excellence
ECMO,74,or even extracorporeal membrane oxygenation
CDC,73,Centers for Disease Control
CAN,73,
A2,73,
ADP,73,M adenosine diphosphate
HAP,73,Each participant answered the Human Activity Profile
HEV,73,Hepatitis E virus
SAVR,73,at high risk for surgical aortic valve replacement
NIDDK,73,Institute of Diabetes and Digestive and Kidney Diseases
CSC,73,tumor population could variably comprise cancer stem cells
ITT,73,primary analysis was conducted according to the intention-to-treat
MI3,73,injury index
RO,72,life and minimized differences between terminal and retro-orbital
UDM,72,Undiagnosed diabetes mellitus
STATA,72,
GBD,72,to estimates from the Global Burden of Disease
PTEN,72,Phosphatase and tensin homolog
FT4,72,to-free thyroxine
ATVBAHA,72,
MAPT,72,though mutations in the tau gene
PAPI,72,The pulmonary artery pulsatility index
SIRT1,72,
ASIR,72,in age-standardized incidence rate
DIAN,72,ADAD recruited within the Dominantly Inherited Alzheimer Network
1D,71,
MNA,71,Mini Nutritional Assessment
TTA,71,study showed that expression of the tetracycline transactivator
A1,70,
FR,70,devido a fatores de risco
ADAS,70,The most controversial is autosomal dominant Alport syndrome
RET,70,Resistance exercise training
BV,70,
PDR,70,DR includes proliferative DR
UTR,70,untranslated region
ACA,70,segments of anterior cerebral arteries
RAE,70,used to prepare Radix Aconiti Lateralis Preparata extract
NPDR,70,and nonproliferative DR
EHP,70,
KIM,70,
METTL3,70,
LBD,70,been linked to PD and Lewy body Disease
SKAT,70,analysis we used the Sequence Kernel Association Test
PSM,69,Using propensity score matching
BAF,69,and dulaglutide
RES,69,
ADL,69,Activities of Daily Living
BMP,69,bone morphogenetic protein
KFRT,69,and kidney failure with replacement therapy
DFM,69,o fluxo-mediada
CSTB,69,cystatin B
NCI,68,National Cancer Institute
RBC,68,MDA levels in plasma or red blood cells
TI,68,inversion time
NLR,68,neutrophil-to-lymphocyte ratio
ALB,68,such as albumin
IHC,68,demonstrated immunohistochemistry
Q3,68,and third
P2Y12,68,
XY,67,
HCO3,67,
JNC,67,Pressure was categorised as per Joint National Commission
ALP,67,alkaline phosphatase
CRF,67,recognition of the importance of cardiorespiratory fitness
HGF,67,and hepatocyte growth factor
FH,67,Familial hypercholesterolaemia
GIST,67,Gastrointestinal stromal tumor
VLDL,67,density lipoprotein
FT3,67,Free triiodothyronine
Q2,67,and general health
GDS,67,are available in the CoreArray Genomic Data Structure
GEP,67,are most commonly diagnosed in the gastroenteropancreatic
LDA,67,Linear Discrimination Analysis
ERR,67,This study investigated the excitatory renal reflex
CCE,67,Renal disease caused by cholesterol crystal embolism
MAFG,67,
ATRH,67,Apparent treatment-resistant hypertension
STROBE,66,Strengthening the Reporting of Observational Studies in Epidemiology
IIIA,66,
EW,66,
KY,66,
T3,66,minutes before carotid occlusion
MY,66,
NRF2,66,
WG,66,
OP,66,such as organizing pneumonia
ICD10,66,th revision
ABO,66,
PIR,66,family income-to-poverty ratio
WHOQOL,66,World Health Organization quality of life
MK2,66,
EPHB4,66,
PES,66,enriched structures
IIB,65,
FASEB,65,
BI,65,or strangulation that raise suspicion of brain injury
TCA,65,tricarboxylic acid
UT,65,the University of Toronto
EGF,65,epithelial growth factor
ASCVD,65,history of atherosclerotic cardiovascular disease
IDI,65,We also calculated the integrated discrimination improvement
AUD,65,alcohol use disorder
WK,64,
IB,64,
GY,64,
WP,64,
S0002,64,
VC,64,and the visual cortex
S7,64,
5C,64,
AVP,64,for the release of the thirst hormone vasopressin
VL,63,
X2,63,Index	non-GDM group	GDM group	t
EV,63,
CYFRA,63,
PAD,63,or peripheral artery disease
FTO,63,Fat mass and obesity-associated protein
BCP,63,and extracellular blood cardioplegia solution
FN,63,including ED-A fibronectin
AIC,63,we used Akaike information criterion
DMR,63,Summary characteristics of differentially methylated region
EAGLE,63,the Environment And Genetics in Lung cancer Etiology
PY,62,divided by the total number of observed person-years
N1,62,
KN,62,CNMDA was carried out on kidney neoplasms
T4,62,and total thyroxine
MBP,62,Myelin basic protein
BREF,62,
GITR,62,Glucocorticoid-induced TNF receptor
DO,61,enrichment of the AD genes in disease ontology
G1,61,according to which TC are low-grade
BRS,61,bioresorbable scaffolds
CTO,61,Chronic total occlusion
TLR2,61,
CAT,61,and catalase
6J,61,
RCC,61,Pulmonary metastases from renal cell carcinoma
PC2,61,
ARE,61,by binding to the specific androgen response element
FWE,61,
DA5,61,
PAS,60,The peripheral site
HRQOL,60,The health-related quality of life
S1470,60,
BCL,60,
JZ,60,
VR,60,collectively termed ventricular remodeling
MLR,60,lipid rafts
IVW,60,inverse variance weighting
NYHA,60,The New York Heart Association
FUS,60,Follow-Up Study
VD,60,misfolding to predict vascular dementia
DII,60,Dietary insulin index
RMR,60,is associated with an elevated resting metabolic rate
ROH,60,distribution and length of runs of homozygosity
NB,59,ve Bayes
PHC,59,developed by the ADSP Phenotype Harmonization Consortium
V2,59,
MBD,59,
LW,59,lung weight
N2,59,including at least three mediastinal stations
JQ,59,
NEC,59,and GEP neuroendocrine carcinomas
UL1,59,
RBM,59,the core of which was restricted Boltzmann machine
FEBS,59,
CBF,59,associated with microhemorrhages and reduced cerebral blood flow
CID,59,it was instead annotated with the compound identifier
TDP,59,
TTP,59,bound by tristetraprolin
BN,58,Batch Normalization
MIND,58,the maximizing independence in dementia
ZH,58,
EMBO,58,
CCL2,58,
ICC,58,intraclass correlation coefficient
ESM,58,See the electronic supplementary material
VSD,58,Post-infarction ventricular septal defect
OXPHOS,58,cycle and oxidative phosphorylation
ADRD,57,s Disease and related dementia
STR,57,recent survey among the Society of Thoracic Radiology
YF,57,
YA,57,
IH,57,Intermittent hypoxia
S8,57,
COR,57,These are the Crude Odds Ratios
USD,57,are close to one trillion United States dollars
SMC,57,Smooth muscle cell
UUO,57,and lipid accumulation in a unilateral ureteral obstruction
RANKL,57,as receptor activator of nuclear factor B ligand
HPLC,57,High-performance liquid chromatography
MEK,57,such as MAPK kinase
PTPN22,57,Genetic association between a lymphoid tyrosine phosphatase
VCID,57,and vascular contributions to cognitive impairment and dementia
IGB,57,Intragastric balloon
RFA,56,such as radiofrequency ablation
TCGA,56,from the publicly available The Cancer Genome Atlas
H2O,56,
NCBI,56,database in the National Centre for Biotechnology Information
CDR,56,if their Clinical Dementia Rating
RSV,56,Little is known about coexisting respiratory syncytial virus
XIAP,56,
GGT,56,glutamyl transferase
BHF,56,British Heart Foundation
ANP,56,due to increased secretion of atrial natriuretic peptide
ANT1,56,
ALS,56,amyotrophic lateral sclerosis
APMP,56,including ambient particulate matter pollution
OPA1,56,
LCX,55,and left circumflex artery
6B,55,
NHLBI,55,and Blood Institute
MIC,55,Minimum inhibitory concentration
EDV,55,end-diastolic volume
DTPA,55,All areas of late gadolinium-diethylene-triamine-pentaacetic acid
KNOW,55,
GBS,55,Barre syndrome
FTD,55,in the tangles in AD and fronto-temporal dementia
DWI,55,and cortical cytoarchitecture using MRI and diffusion-weighted imaging
PVR,55,pulmonary vascular resistance
IIA,55,
1RA,55,
QLD,55,
SGA,55,or small for gestational age
NIT,55,
UKB,55,the power of large population-based UK Biobank cohort
LRP1,55,and clearance
HEK,55,compared whole-cell cation currents in human embryonic kidney
IRSP,55,relationship between the brain insulin receptor signaling pathway
GSK3B,55,
PCNA,54,and assessed changes in proliferating cell nuclear antigen
LI,54,
EBP,54,
SMARCA4,54,
UC,54,death certificates listing cancer as the underlying cause
4R,54,
GSK,54,usually associated with glycogen synthase kinase
WI,54,
UPCR,54,and urine protein-to-creatinine ratio
AASK,54,African American Study of Kidney Disease and Hypertension
ORO,54,and stained with oil red O
ZES,54,
NPS,54,Naples prognostic score
TARCC,54,s Research and Care Consortium
HU,53,Hounsfield Units
WY,53,
D1,53,hours later
IG,53,eligible participants were randomized to the intervention
ATV,53,MSCs preconditioned with atorvastatin
WNT,53,white normotensives
HV,53,
TBARS,53,elevated levels of thiobarbituric acid reactive substances
P20,53,
3R,53,
WKY,53,than in Wistar-Kyoto
14C,53,
SAEC,53,Primary normal human small airway epithelial cells
NSE,52,and neuron-specific enolase
GHD,52,diabetes mellitus in adults with growth hormone deficiency
FF,52,Der vorliegende Beitrag zielt daher mit seinen Forschungsfragen
T790M,52,
EHR,52,used data available from seven electronic health record
CCP,52,
CD45,52,S Kato Y Expression of leukocyte common antigen
ZN,52,were then randomly allocated to a zinc normal
TLR3,52,viral RNA
NRI,52,information is summarized in the net reclassification improvement
RIIGL,52,
CRVE,52,and central retinal vein equivalent
S0735,51,
MPH,51,
IJ,51,
LVEDV,51,defined as an increase in LV end-diastolic volume
EPIC,51,European Prospective Investigation into Cancer and Nutrition
SNS,51,and sympathetic nervous system
WCD,51,Experience with the wearable cardioverter defibrillator
H4,51,
FGM,51,and frontal gray matter
OPS,51,and Osaka prognostic score
DAG,51,and diacylglycerol
FABP,51,
TET1,51,
FDM,51,
MIST,51,lipid reactivity to the Montreal Imaging Stress Task
UPF,51,
AHRF,51,critically ill patients with acute hypoxemic respiratory failure
NMA,50,regimens after coronary drug-eluting stenting by network meta-analysis
AID,50,
YW,50,
B12,50,
GRADE,50,and Evaluation
ROS1,50,receptor tyrosine kinase
STEPS,50,of hypertension in the STEPwise approach to surveillance
DOQI,50,
NIDDM,50,non-insulin dependent diabetes mellitus
NADH,50,and nicotinamide adenine dinucleotide
PKC,50,protein kinase C
UGT1A1,50,Correlation between the UDP-glucuronosyltransferase
SDH,50,diastolic hypertension
OOP,50,Precise prediction of out-of-pocket
MKPC,50,
PCP,50,
TAAP,50,DM-plus-AD prevention
CNI,50,nephrotoxicity related to the use of calcineurin inhibitors
TIM3,50,
PSP,50,and progressive supranuclear palsy
DPS,50,we introduce the disease progression score
CSNK2A1,50,
AJR,49,
2E,49,
FK,49,
HUNT,49,ndelag Health Study
NN,49,
REC,49,
S0272,49,
G2,49,AC intermediate grade
ORR,49,significant differences in terms of overall response rate
PPV,49,specificity and positive predictive value
TSG,49,All two-day surgery group
MRA,49,Mineralocorticoid receptor antagonists
WMD,49,was used to identify the weighted mean difference
CEC,49,The expanded Comprehensive ESRD Care
G86C,49,
TV,48,and tricuspid valve
WBC,48,white blood cells
GLUT4,48,
NIS,48,The data from the National Inpatient Sample
PO,48,
PBMC,48,evaluated in freshly prepared peripheral blood mononuclear cell
IC50,48,s pathology
AS1,48,
EAPC,48,Document from the European Association of Preventive Cardiology
CC0,48,
UV,48,and scaled to unit variance
DMP,48,evaluate the effect of diabetes disease management program
PLINK,48,
ADCA,48,to characterize the TME of adenocarcinoma
FAP,48,Fibroblast activation protein
PNI,48,Prognostic nutritional index
HFD,48,fat diet
TAAT,48,
735C,48,
SEER,47,and End Results
APC,47,the T cell receptor complex and antigen-presenting cells
KU,47,
JCI,47,
INS,47,and insertion
P450,47,
SII,47,The Systemic Immune-Inflammation Index
DES,47,mainly due to widespread application of drug-eluting stents
AZ,47,
6C,47,
1H,47,
UPLC,47,
PSEN2,47,
F0,47,no fibrosis
EPC,47,been shown to increase the endothelial progenitor cell
SMR,47,the reference population for a standardize mortality ratio
STEACS,47,
MDHGI,47,
CPROBE,47,the Clinical Phenotyping and Resource Biobank Core
SVR,47,HCV treatment is to achieve sustained virological response
TORC2,47,
NOTCH1,47,
PLEC,47,within the plectin gene
NINDS,46,the National Institute of Neurological Disorders and Stroke
YK,46,
DALY,46,million disability-adjusted life-years
ADHD,46,have a history of attention deficit hyperactivity disorder
YT,46,
SCCA,46,and squamous cell carcinoma
ESV,46,end-systolic volume
SDF,46,
CMRSAX,46,slices of the left ventricle in short axis
6E10,46,
DSS,46,The NIAGADS Data Sharing Service
OPA,46,six reasons why occupational physical activity
AOPP,46,Advanced oxidation protein products
CIMT,46,month effects of empagliflozin on carotid intima-media thickness
CTL,46,L knockdown as well as control
1562C,46,
SAA1,46,
RCS,45,In the restricted cubic splines
STROKEAHA,45,
HN,45,Hypertensive nephropathy
ZA,45,
IPAQ,45,short form of the International Physical Activity Questionnaire
XLSX,45,
MONICA,45,Monitoring of Trends and Determinants in Cardiovascular Diseases
IDDM,45,versus insulin-dependent diabetes mellitus
GCF,45,Gingival crevicular fluid
LOOCV,45,global and local Leave-One-Out Cross Validation
R4,45,countries in this fourth release
IRI,45,reperfusion injury
CFD,45,The main outcome was choriocapillaris flow deficits
SPARE,45,
ICG,45,The FDA-approved indocyanine green
WGS,45,Whole-genome sequencing
CYP46A1,45,
BTN1A1,45,
DELCODE,45,s disease
1R,45,
EDE,44,and TAPSE during exercise Doppler echocardiography
ACCF,44,American College of Cardiology Foundation
MAC,44,all pairs of variants with minor allele count
JO,44,
PLR,44,and platelet-to-lymphocyte ratio
ABCA7,44,Variants in the ATP-binding cassette transporter
PV,44,
CD31,44,
SLC8A1,44,
MHE,44,has been established for detecting minimal HE
Q4,44,to the highest
MVPA,44,competitive sports or perform moderate to vigorous activity
ICV,44,micro-structure phenotypes were not corrected for intracranial volume
QRS,44,
GHS,44,Geisinger Health System
